Fecha,Area_Sanitaria,Casos_Totais,Novos_Casos_Abertos_Ultimas24h,Pacientes_Sin_Alta,Pacientes_Con_Alta,Camas_Ocupadas_HOS,Camas_Ocupadas_UCI,Probas_Realizadas_PCR,Probas_Realizadas_Non_PDIA,Exitus,Probas_Antixenos_Realizadas
2022-01-17 18:00:00,"A.S. A CORUÑA E CEE","73.098","921","14.930","57.504","132","13","748.559","198.871","682","308.099"
2022-01-17 18:00:00,"A.S. FERROL","20.637","209","3.944","16.443","29","4","224.207","79.248","244","46.256"
2022-01-17 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","35.695","481","7.557","27.863","53","6","393.180","175.923","269","125.168"
2022-01-17 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","42.955","464","8.178","34.297","84","7","440.610","173.488","483","210.734"
2022-01-17 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","41.114","590","8.567","32.308","73","7","378.390","117.841","239","204.559"
2022-01-17 18:00:00,"A.S. SANTIAGO E BARBANZA","52.042","766","11.023","40.639","86","6","523.035","178.319","393","234.074"
2022-01-17 18:00:00,"A.S. VIGO","79.697","1.289","19.489","59.688","92","10","764.406","391.129","546","176.481"
2022-01-17 18:00:00,"GALICIA","345.238","4.720","73.688","268.742","549","53","3.472.387","1.314.819","2.856","1.305.371"
