Fecha,Area_Sanitaria,Casos_Totais,Casos_Confirmados_PDIA_Ultimas24h,Pacientes_Sin_Alta,Pacientes_Con_Alta,Camas_Ocupadas_HOS,Camas_Ocupadas_UCI,Probas_Realizadas_PCR,Probas_Realizadas_Non_PDIA,Exitus,Probas_Antixenos_Realizadas
2021-07-17 18:00:00,"A.S. A CORUÑA E CEE","33.007","256","1.730","30.689","19","8","558.271","158.764","603","197.035"
2021-07-17 18:00:00,"A.S. FERROL","9.178","45","382","8.572","6","3","156.430","63.742","218","17.989"
2021-07-17 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","14.241","149","936","13.083","10","0","271.132","140.495","217","46.784"
2021-07-17 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","18.090","198","1.948","15.724","24","4","280.379","136.613","419","88.532"
2021-07-17 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","16.620","188","1.797","14.642","11","5","263.583","97.965","181","95.825"
2021-07-17 18:00:00,"A.S. SANTIAGO E BARBANZA","21.581","146","1.251","19.977","10","0","387.381","150.386","365","113.402"
2021-07-17 18:00:00,"A.S. VIGO","27.985","235","2.319","25.235","20","2","545.081","277.989","439","77.625"
2021-07-17 18:00:00,"GALICIA","140.702","1.217","10.363","127.922","100","22","2.462.257","1.025.954","2.442","637.192"
